year,month,day,station,stn_ko,ta_day,ta_max,ta_min,ws_day,rn_day,tower
2025,10,30,878,도계,10.5,16.1,5.3,1.0,null,검봉산
2025,10,31,878,도계,9.8,15.2,7.8,1.2,null,검봉산
2025,10,상순,878,도계,14.9,17.2,12.9,0.8,104.0,검봉산
2025,10,중순,878,도계,12.7,15.6,10.6,1.1,195.5,검봉산
2025,10,하순,878,도계,8.1,12.2,5.2,1.1,27.5,검봉산
2025,10,null,878,도계,11.8,14.9,9.4,1.0,327.0,검봉산
2025,11,01,878,도계,8.8,12.3,6.7,1.9,0.5,검봉산
2025,11,02,878,도계,4.7,7.3,0.2,3.8,null,검봉산
2025,11,03,878,도계,4.2,9.4,0.5,1.7,null,검봉산
2025,11,04,878,도계,8.5,13.9,4.3,1.4,null,검봉산
2025,11,05,878,도계,8.7,15.2,5.3,0.9,null,검봉산
2025,11,06,878,도계,9.6,16.7,5.0,1.1,null,검봉산
2025,11,07,878,도계,9.8,14.9,5.8,0.9,null,검봉산
2025,11,08,878,도계,9.4,10.8,8.4,0.6,5.0,검봉산
2025,11,09,878,도계,9.5,13.7,6.3,2.1,null,검봉산
2025,11,10,878,도계,5.3,11.4,1.9,2.0,null,검봉산
2025,11,11,878,도계,5.3,12.6,0.7,1.2,null,검봉산
2025,11,12,878,도계,8.2,14.7,2.9,1.4,null,검봉산
2025,11,13,878,도계,8.8,13.6,5.0,2.1,null,검봉산
2025,11,14,878,도계,7.2,13.6,3.4,1.3,null,검봉산
2025,11,15,878,도계,6.7,14.2,1.7,0.9,null,검봉산
2025,11,16,878,도계,10.5,16.3,5.8,1.7,null,검봉산
2025,11,17,878,도계,2.4,9.7,-3.7,3.3,null,검봉산
2025,11,18,878,도계,-2.8,0.8,-5.3,2.3,null,검봉산
2025,11,19,878,도계,0.2,7.1,-5.1,1.2,null,검봉산
2025,11,20,878,도계,3.8,8.4,0.0,2.6,null,검봉산
2025,11,21,878,도계,2.6,6.4,-0.7,2.3,null,검봉산
2025,11,22,878,도계,5.5,11.3,1.9,1.7,null,검봉산
2025,11,23,878,도계,6.8,10.5,3.9,1.9,null,검봉산
2025,11,24,878,도계,8.2,13.0,4.9,1.6,null,검봉산
2025,11,25,878,도계,3.5,6.6,1.1,1.8,0.5,검봉산
2025,11,26,878,도계,3.3,9.0,-0.1,1.1,null,검봉산
2025,11,27,878,도계,2.7,6.7,-0.5,3.2,null,검봉산
2025,11,28,878,도계,-0.4,4.1,-3.5,1.8,null,검봉산
2025,11,29,878,도계,5.3,9.5,-1.4,1.5,null,검봉산
2025,11,30,878,도계,8.8,13.4,6.1,2.3,null,검봉산
2025,11,상순,878,도계,7.9,12.6,4.4,1.6,5.5,검봉산
2025,11,중순,878,도계,5.0,11.1,0.5,1.8,0.0,검봉산
2025,11,하순,878,도계,4.6,9.1,1.2,1.9,0.5,검봉산
2025,11,null,878,도계,5.8,10.9,2.1,1.8,6.0,검봉산
2025,12,01,878,도계,5.1,9.8,-0.4,2.6,null,검봉산
2025,12,02,878,도계,-1.5,2.9,-6.7,2.0,null,검봉산
2025,12,03,878,도계,-9.7,-6.4,-12.0,3.1,null,검봉산
2025,12,04,878,도계,-5.5,-1.4,-11.4,2.6,null,검봉산
2025,12,05,878,도계,-3.9,-0.3,-8.2,2.2,null,검봉산
2025,12,06,878,도계,0.8,5.2,-5.3,2.4,null,검봉산
2025,12,07,878,도계,5.8,8.8,1.3,3.9,null,검봉산
2025,12,08,878,도계,0.5,5.9,-3.0,2.7,null,검봉산
2025,12,09,878,도계,-1.0,3.4,-3.6,1.9,null,검봉산
2025,12,10,878,도계,2.5,6.6,-1.6,2.0,null,검봉산
2025,12,11,878,도계,2.5,6.0,-2.4,2.3,0.5,검봉산
2025,12,12,878,도계,-3.4,-1.6,-4.6,1.4,0.5,검봉산
2025,12,13,878,도계,0.3,2.8,-3.0,1.2,null,검봉산
2025,12,14,878,도계,-4.0,-0.7,-5.8,2.8,null,검봉산
2025,12,15,878,도계,-2.3,3.1,-6.3,2.1,null,검봉산
2025,12,16,878,도계,2.0,3.3,-1.8,1.5,null,검봉산
2025,12,17,878,도계,1.7,4.0,-1.7,1.5,null,검봉산
2025,12,18,878,도계,3.1,9.5,-2.6,1.2,null,검봉산
2025,12,19,878,도계,6.4,9.1,2.7,2.4,null,검봉산
2025,12,20,878,도계,8.8,12.9,4.0,2.4,null,검봉산
2025,12,21,878,도계,-2.6,4.1,-6.6,1.9,null,검봉산
2025,12,22,878,도계,-2.5,3.6,-7.0,0.8,null,검봉산
2025,12,23,878,도계,2.9,6.2,-1.7,1.5,null,검봉산
2025,12,24,878,도계,2.3,7.0,0.3,1.1,null,검봉산
2025,12,25,878,도계,-5.3,0.5,-11.8,2.1,null,검봉산
2025,12,26,878,도계,-11.3,-6.8,-15.2,2.2,null,검봉산
2025,12,27,878,도계,-5.8,-2.6,-11.6,2.9,null,검봉산
2025,12,28,878,도계,-0.5,2.6,-3.9,2.7,null,검봉산
2025,12,29,878,도계,2.0,4.4,-1.1,3.9,null,검봉산
2025,12,30,878,도계,-3.1,1.1,-6.2,1.7,null,검봉산
2025,12,31,878,도계,-8.0,-3.5,-11.6,1.9,null,검봉산
2025,12,상순,878,도계,-0.7,3.5,-5.1,2.5,0.0,검봉산
2025,12,중순,878,도계,1.5,4.8,-2.1,1.9,1.0,검봉산
2025,12,하순,878,도계,-2.9,1.5,-6.9,2.1,0.0,검봉산
2025,12,null,878,도계,-0.8,3.2,-4.8,2.2,1.0,검봉산
2026,1,01,878,도계,-10.3,-6.1,-12.8,2.0,null,검봉산
2026,1,02,878,도계,-10.4,-4.8,-14.8,1.7,null,검봉산
2026,1,03,878,도계,-6.2,-1.5,-12.1,1.9,null,검봉산
2026,1,04,878,도계,-1.8,2.3,-5.7,2.7,null,검봉산
2026,1,05,878,도계,-4.0,-0.6,-6.6,2.4,null,검봉산
2026,1,06,878,도계,-2.0,3.3,-7.5,2.1,null,검봉산
2026,1,07,878,도계,-3.1,1.1,-8.1,3.1,null,검봉산
2026,1,08,878,도계,-8.3,-2.9,-12.6,2.1,null,검봉산
2026,1,09,878,도계,-3.0,0.3,-7.4,2.9,null,검봉산
2026,1,10,878,도계,-3.3,1.0,-9.1,5.4,0.5,검봉산
2026,1,11,878,도계,-11.2,-8.7,-12.7,3.6,null,검봉산
2026,1,12,878,도계,-5.9,-0.4,-12.2,2.6,null,검봉산
2026,1,13,878,도계,-5.7,0.1,-10.7,4.7,null,검봉산
2026,1,14,878,도계,-3.3,3.2,-11.6,1.9,null,검봉산
2026,1,15,878,도계,4.5,7.7,1.2,3.8,null,검봉산
2026,1,16,878,도계,4.2,9.8,-0.2,2.0,null,검봉산
2026,1,17,878,도계,0.5,7.8,-2.8,1.3,null,검봉산
2026,1,18,878,도계,-0.7,2.8,-3.9,0.7,null,검봉산
2026,1,19,878,도계,-2.9,1.2,-9.3,1.5,null,검봉산
2026,1,20,878,도계,-7.5,-1.2,-10.4,1.3,null,검봉산
2026,1,21,878,도계,-11.3,-6.7,-14.3,2.3,null,검봉산
2026,1,22,878,도계,-12.6,-8.4,-15.3,3.1,null,검봉산
2026,1,23,878,도계,-8.2,-4.6,-12.7,2.8,null,검봉산
2026,1,24,878,도계,-8.5,-5.0,-11.2,2.5,null,검봉산
2026,1,25,878,도계,-8.3,-1.0,-12.9,2.0,null,검봉산
2026,1,26,878,도계,-4.7,0.5,-10.2,1.6,null,검봉산
2026,1,27,878,도계,-6.4,-1.1,-9.5,2.2,null,검봉산
2026,1,28,878,도계,-7.8,-2.6,-10.6,2.1,null,검봉산
2026,1,29,878,도계,-8.0,-3.7,-10.4,3.0,null,검봉산
2026,1,30,878,도계,-9.1,-3.3,-13.1,1.7,null,검봉산
2026,1,31,878,도계,-5.7,-0.4,-10.4,1.8,null,검봉산
2026,1,상순,878,도계,-5.2,-0.8,-9.7,2.6,0.5,검봉산
2026,1,중순,878,도계,-2.8,2.2,-7.3,2.3,0.0,검봉산
2026,1,하순,878,도계,-8.2,-3.3,-11.9,2.3,0.0,검봉산
2026,1,null,878,도계,-5.5,-0.7,-9.7,2.4,0.5,검봉산
2026,2,01,878,도계,-6.3,-1.4,-9.3,2.1,null,검봉산
2026,2,02,878,도계,-6.9,-3.4,-8.7,1.5,null,검봉산
2026,2,03,878,도계,-2.9,3.5,-9.0,2.0,null,검봉산
2026,2,04,878,도계,0.2,4.4,-2.8,1.7,null,검봉산
2026,2,05,878,도계,1.2,5.9,-3.4,2.3,null,검봉산
2026,2,06,878,도계,-4.5,0.5,-9.4,1.3,null,검봉산
2026,2,07,878,도계,-8.6,-2.8,-14.1,1.5,null,검봉산
2026,2,08,878,도계,-12.1,-6.0,-17.0,2.3,null,검봉산
2026,2,09,878,도계,-2.5,4.3,-11.4,1.8,null,검봉산
2026,2,10,878,도계,0.0,3.2,-1.9,1.6,null,검봉산
2026,2,11,878,도계,-1.3,2.5,-3.1,2.3,null,검봉산
2026,2,12,878,도계,0.0,4.8,-3.3,2.3,null,검봉산
2026,2,13,878,도계,3.7,9.6,0.1,2.3,null,검봉산
2026,2,14,878,도계,5.6,11.3,2.5,2.0,null,검봉산
2026,2,15,878,도계,6.0,12.1,0.7,2.0,null,검봉산
2026,2,16,878,도계,-2.1,0.7,-4.4,1.3,0.5,검봉산
2026,2,17,878,도계,-1.0,4.7,-5.1,1.9,null,검봉산
2026,2,18,878,도계,-3.1,2.1,-5.7,2.2,null,검봉산
2026,2,19,878,도계,0.8,8.1,-5.9,1.6,null,검봉산
2026,2,20,878,도계,4.6,10.3,0.6,2.0,null,검봉산
2026,2,21,878,도계,8.4,14.1,3.6,2.7,null,검봉산
2026,2,22,878,도계,5.5,11.4,-3.2,5.3,null,검봉산
2026,2,23,878,도계,-0.5,5.7,-5.3,2.0,null,검봉산
2026,2,24,878,도계,-1.5,0.4,-4.4,0.6,4.5,검봉산
2026,2,25,878,도계,-0.9,2.5,-4.7,0.9,null,검봉산
2026,2,26,878,도계,1.3,4.2,-0.6,0.7,null,검봉산
2026,2,27,878,도계,0.2,2.9,-1.5,1.8,null,검봉산
2026,2,28,878,도계,0.0,2.4,-2.3,1.2,null,검봉산
2026,2,상순,878,도계,-4.2,0.8,-8.7,1.8,0.0,검봉산
2026,2,중순,878,도계,1.3,6.6,-2.4,2.0,0.5,검봉산
2026,2,하순,878,도계,1.6,5.5,-2.3,1.9,4.5,검봉산
2026,2,null,878,도계,-0.6,4.2,-4.6,1.9,5.0,검봉산
2026,3,01,878,도계,-0.1,0.4,-0.6,0.8,null,검봉산
2026,3,02,878,도계,-0.4,0.2,-1.2,1.4,23.5,검봉산
2026,3,03,878,도계,-1.1,0.2,-2.2,1.9,17.5,검봉산
2026,3,04,878,도계,0.0,5.3,-2.8,1.0,null,검봉산
2026,3,05,878,도계,2.6,7.8,-1.9,1.3,null,검봉산
2026,3,06,878,도계,-0.7,2.1,-3.8,2.4,null,검봉산
2026,3,07,878,도계,-3.0,1.8,-6.0,1.6,null,검봉산
2026,3,08,878,도계,-0.9,6.9,-7.1,1.2,null,검봉산
2026,3,09,878,도계,-1.9,1.9,-4.4,1.8,0.5,검봉산
2026,3,10,878,도계,-0.8,6.0,-5.3,1.2,null,검봉산
2026,3,11,878,도계,1.1,7.0,-3.4,1.1,null,검봉산
2026,3,12,878,도계,-0.5,2.5,-2.0,1.4,15.5,검봉산
2026,3,13,878,도계,-2.5,0.0,-4.9,2.1,7.5,검봉산
2026,3,14,878,도계,2.3,8.2,-4.8,1.1,null,검봉산
2026,3,15,878,도계,2.6,6.0,-0.6,0.7,null,검봉산
2026,3,16,878,도계,2.9,8.6,-1.4,1.2,null,검봉산
2026,3,17,878,도계,4.9,10.8,1.2,0.9,null,검봉산
2026,3,18,878,도계,4.2,6.4,2.0,1.3,null,검봉산
2026,3,19,878,도계,3.1,9.2,-1.6,2.0,null,검봉산
2026,3,20,878,도계,3.3,10.5,-0.2,2.1,null,검봉산
2026,3,21,878,도계,6.2,12.0,-0.2,1.5,null,검봉산
2026,3,22,878,도계,8.7,14.7,3.3,1.3,null,검봉산
2026,3,23,878,도계,5.1,8.5,1.5,1.9,null,검봉산
2026,3,24,878,도계,7.9,14.9,2.4,1.3,null,검봉산
2026,3,25,878,도계,9.0,12.9,5.7,1.0,null,검봉산
2026,3,26,878,도계,10.0,15.8,6.6,1.4,null,검봉산
2026,3,27,878,도계,12.2,18.2,7.2,2.0,null,검봉산
2026,3,28,878,도계,8.8,13.2,5.2,1.4,null,검봉산
2026,3,29,878,도계,12.3,18.8,6.7,1.0,null,검봉산
2026,3,30,878,도계,11.7,18.1,6.9,0.9,5.0,검봉산
2026,3,31,878,도계,5.4,7.5,4.3,2.0,44.0,검봉산
2026,3,상순,878,도계,-0.6,3.3,-3.5,1.5,41.5,검봉산
2026,3,중순,878,도계,2.1,6.9,-1.6,1.4,23.0,검봉산
2026,3,하순,878,도계,8.8,14.1,4.5,1.4,49.0,검봉산
2026,3,null,878,도계,3.6,8.3,0.0,1.4,113.5,검봉산
2026,4,01,878,도계,7.3,12.1,4.3,0.7,3.5,검봉산
2026,4,02,878,도계,9.0,13.6,3.9,2.0,null,검봉산
2026,4,03,878,도계,13.0,19.0,7.2,2.1,null,검봉산
2026,4,04,878,도계,8.9,12.0,6.3,1.3,20.5,검봉산
2026,4,05,878,도계,10.1,17.3,3.3,1.7,null,검봉산
2026,4,06,878,도계,7.7,11.2,4.2,2.2,1.5,검봉산
2026,4,07,878,도계,4.3,10.5,-0.7,1.9,null,검봉산
2026,4,08,878,도계,9.1,16.6,0.4,1.7,null,검봉산
2026,4,09,878,도계,10.4,12.5,8.7,2.0,5.5,검봉산
2026,4,10,878,도계,10.1,13.1,6.8,3.7,1.5,검봉산
2026,4,11,878,도계,9.6,14.8,4.2,2.5,null,검봉산
2026,4,12,878,도계,15.2,23.6,5.5,1.3,null,검봉산
2026,4,13,878,도계,13.2,18.5,9.2,1.7,null,검봉산
2026,4,14,878,도계,11.3,17.5,7.0,1.0,null,검봉산
2026,4,15,878,도계,11.9,19.5,7.1,1.7,null,검봉산
2026,4,16,878,도계,11.0,19.1,3.2,1.5,null,검봉산
2026,4,17,878,도계,13.5,18.2,9.9,1.9,null,검봉산
2026,4,18,878,도계,16.8,23.5,8.5,1.5,null,검봉산
2026,4,19,878,도계,17.2,24.1,13.9,1.1,null,검봉산
2026,4,20,878,도계,13.2,20.1,5.0,2.5,null,검봉산
2026,4,21,878,도계,10.7,16.4,3.3,2.3,null,검봉산
2026,4,22,878,도계,12.5,17.6,8.8,2.3,null,검봉산
2026,4,23,878,도계,8.5,12.0,3.8,2.4,null,검봉산
2026,4,24,878,도계,11.8,19.3,3.7,1.2,null,검봉산
2026,4,25,878,도계,17.1,23.8,10.7,1.7,null,검봉산
2026,4,26,878,도계,17.1,23.2,11.9,1.4,null,검봉산
2026,4,27,878,도계,13.6,19.8,9.0,1.3,null,검봉산
2026,4,28,878,도계,9.8,15.7,4.7,1.8,null,검봉산
2026,4,29,878,도계,9.6,15.3,5.3,1.2,null,검봉산
2026,4,30,878,도계,11.9,18.6,8.6,1.4,null,검봉산
2026,4,상순,878,도계,9.0,13.8,4.4,1.9,32.5,검봉산
2026,4,중순,878,도계,13.3,19.9,7.4,1.7,0.0,검봉산
2026,4,하순,878,도계,12.3,18.2,7.0,1.7,0.0,검봉산
2026,4,null,878,도계,11.5,17.3,6.3,1.8,32.5,검봉산
2024,1,01,563,북평,2.1,3.9,0.1,1.3,0.0,가리왕산
2024,1,02,563,북평,2.0,4.5,-1.6,3.4,0.0,가리왕산
2024,1,03,563,북평,0.6,3.3,-2.0,2.3,0.0,가리왕산
2024,1,04,563,북평,-1.0,3.5,-6.7,2.3,0.0,가리왕산
2024,1,05,563,북평,4.1,6.9,0.1,4.0,0.0,가리왕산
2024,1,06,563,북평,0.2,4.0,-3.4,3.3,0.0,가리왕산
2024,1,07,563,북평,-4.1,-1.3,-9.8,4.0,0.0,가리왕산
2024,1,08,563,북평,-6.2,0.9,-12.9,1.9,0.0,가리왕산
2024,1,09,563,북평,-1.0,0.9,-4.8,2.6,0.0,가리왕산
2024,1,10,563,북평,-2.3,4.6,-6.4,0.6,0.0,가리왕산
2024,1,11,563,북평,0.3,3.3,-4.3,5.3,0.0,가리왕산
2024,1,12,563,북평,1.0,5.8,-4.6,3.6,0.0,가리왕산
2024,1,13,563,북평,-2.3,4.5,-6.4,1.1,0.0,가리왕산
2024,1,14,563,북평,-1.5,6.6,-7.5,1.8,1.5,가리왕산
2024,1,15,563,북평,-2.7,2.5,-6.7,1.9,0.0,가리왕산
2024,1,16,563,북평,-4.1,5.8,-10.7,0.8,0.0,가리왕산
2024,1,17,563,북평,0.1,5.3,-6.6,1.5,2.0,가리왕산
2024,1,18,563,북평,3.0,4.9,1.7,2.8,0.5,가리왕산
2024,1,19,563,북평,1.6,2.6,0.6,3.8,1.0,가리왕산
2024,1,20,563,북평,1.6,2.9,0.4,4.6,0.5,가리왕산
2024,1,21,563,북평,1.3,3.0,0.0,3.0,0.0,가리왕산
2024,1,22,563,북평,-6.2,1.9,-11.4,6.3,0.0,가리왕산
2024,1,23,563,북평,-11.9,-8.4,-14.7,4.2,0.0,가리왕산
2024,1,24,563,북평,-11.1,-5.9,-15.0,3.4,0.0,가리왕산
2024,1,25,563,북평,-8.4,-0.4,-15.4,1.5,0.0,가리왕산
2024,1,26,563,북평,-4.7,4.1,-12.3,1.4,0.0,가리왕산
2024,1,27,563,북평,-3.5,4.1,-9.9,1.2,0.0,가리왕산
2024,1,28,563,북평,-2.7,3.7,-7.2,1.5,0.0,가리왕산
2024,1,29,563,북평,-3.8,4.6,-10.5,1.0,0.0,가리왕산
2024,1,30,563,북평,-3.0,8.3,-9.8,0.5,0.0,가리왕산
2024,1,31,563,북평,0.6,11.4,-6.2,1.3,0.0,가리왕산
2024,1,상순,563,북평,-0.6,3.1,-4.7,2.6,0.0,가리왕산
2024,1,중순,563,북평,-0.3,4.4,-4.4,2.7,5.5,가리왕산
2024,1,하순,563,북평,-4.8,2.4,-10.2,2.3,0.0,가리왕산
2024,1,null,563,북평,-2.0,3.3,-6.6,2.5,5.5,가리왕산
2024,2,01,563,북평,-1.5,3.5,-5.6,2.5,0.0,가리왕산
2024,2,02,563,북평,0.6,7.1,-3.2,2.1,0.0,가리왕산
2024,2,03,563,북평,0.5,8.1,-5.4,1.4,0.0,가리왕산
2024,2,04,563,북평,1.9,5.4,-1.6,2.4,0.0,가리왕산
2024,2,05,563,북평,0.0,3.0,-2.4,4.4,4.0,가리왕산
2024,2,06,563,북평,-0.9,1.6,-3.0,1.4,0.0,가리왕산
2024,2,07,563,북평,-0.7,2.4,-3.2,0.7,0.0,가리왕산
2024,2,08,563,북평,-1.9,5.0,-6.4,0.9,0.0,가리왕산
2024,2,09,563,북평,-1.5,4.8,-5.9,1.9,0.0,가리왕산
2024,2,10,563,북평,-2.0,3.1,-6.8,2.0,0.0,가리왕산
2024,2,11,563,북평,-1.9,3.8,-8.5,2.7,0.0,가리왕산
2024,2,12,563,북평,0.4,8.4,-6.9,2.0,0.0,가리왕산
2024,2,13,563,북평,6.6,12.7,-1.7,4.0,0.0,가리왕산
2024,2,14,563,북평,10.3,15.1,5.4,2.9,0.0,가리왕산
2024,2,15,563,북평,2.6,9.1,-1.5,2.9,16.0,가리왕산
2024,2,16,563,북평,-0.7,3.8,-3.5,1.3,0.0,가리왕산
2024,2,17,563,북평,1.3,10.7,-4.6,1.6,0.0,가리왕산
2024,2,18,563,북평,3.8,15.0,-4.0,0.6,8.0,가리왕산
2024,2,19,563,북평,6.7,9.3,4.7,1.0,30.5,가리왕산
2024,2,20,563,북평,3.2,5.5,1.4,4.5,2.5,가리왕산
2024,2,21,563,북평,1.2,2.6,-1.0,5.7,5.0,가리왕산
2024,2,22,563,북평,-1.7,-0.5,-2.6,4.6,3.5,가리왕산
2024,2,23,563,북평,-1.7,-0.5,-2.8,3.4,0.5,가리왕산
2024,2,24,563,북평,-0.8,1.5,-3.5,2.0,1.5,가리왕산
2024,2,25,563,북평,0.6,4.3,-1.6,1.0,1.0,가리왕산
2024,2,26,563,북평,-0.4,2.9,-3.7,2.1,0.0,가리왕산
2024,2,27,563,북평,-0.8,3.7,-5.6,1.8,0.0,가리왕산
2024,2,28,563,북평,0.6,8.5,-5.5,1.4,0.0,가리왕산
2024,2,29,563,북평,1.3,6.4,-2.3,0.5,0.0,가리왕산
2024,2,상순,563,북평,-0.5,4.4,-4.3,2.0,4.0,가리왕산
2024,2,중순,563,북평,3.2,9.3,-1.9,2.4,57.0,가리왕산
2024,2,하순,563,북평,-0.2,3.2,-3.2,2.5,11.5,가리왕산
2024,2,null,563,북평,0.9,5.7,-3.1,2.3,72.5,가리왕산
2024,3,01,563,북평,-2.7,3.4,-7.5,4.9,0.0,가리왕산
2024,3,02,563,북평,-3.5,1.2,-10.9,3.9,0.0,가리왕산
2024,3,03,563,북평,3.4,6.2,-2.3,4.3,0.5,가리왕산
2024,3,04,563,북평,4.0,11.4,-2.4,2.2,0.0,가리왕산
2024,3,05,563,북평,3.2,6.2,1.0,1.9,0.5,가리왕산
2024,3,06,563,북평,1.8,3.5,0.5,4.0,0.0,가리왕산
2024,3,07,563,북평,1.3,4.0,-0.5,1.6,1.0,가리왕산
2024,3,08,563,북평,0.8,5.6,-4.6,3.7,0.0,가리왕산
2024,3,09,563,북평,-0.3,7.5,-6.3,1.3,0.0,가리왕산
2024,3,10,563,북평,1.5,10.2,-6.5,1.6,0.0,가리왕산
2024,3,11,563,북평,3.5,9.3,-1.9,1.7,0.0,가리왕산
2024,3,12,563,북평,0.8,5.2,-3.4,1.6,0.0,가리왕산
2024,3,13,563,북평,4.1,11.9,-4.7,3.2,0.0,가리왕산
2024,3,14,563,북평,6.3,14.9,-2.5,2.5,0.0,가리왕산
2024,3,15,563,북평,9.2,16.4,0.9,4.8,0.0,가리왕산
2024,3,16,563,북평,10.2,19.5,-0.8,2.3,0.0,가리왕산
2024,3,17,563,북평,9.5,15.0,3.2,4.6,0.0,가리왕산
2024,3,18,563,북평,5.5,13.1,-3.8,2.0,0.0,가리왕산
2024,3,19,563,북평,3.8,7.5,1.0,3.1,5.5,가리왕산
2024,3,20,563,북평,0.7,5.9,-4.2,1.9,3.5,가리왕산
2024,3,21,563,북평,1.3,8.3,-4.2,1.8,0.0,가리왕산
2024,3,22,563,북평,6.3,14.3,-2.4,1.6,6.0,가리왕산
2024,3,23,563,북평,12.0,19.4,6.9,3.0,3.0,가리왕산
2024,3,24,563,북평,9.6,18.2,2.9,2.7,0.0,가리왕산
2024,3,25,563,북평,5.9,8.8,3.7,4.0,7.5,가리왕산
2024,3,26,563,북평,3.1,5.9,0.4,3.2,12.5,가리왕산
2024,3,27,563,북평,7.3,16.1,0.3,1.2,0.0,가리왕산
2024,3,28,563,북평,7.4,9.9,5.3,1.0,10.5,가리왕산
2024,3,29,563,북평,8.0,12.1,4.1,4.7,1.0,가리왕산
2024,3,30,563,북평,9.3,16.2,-0.1,3.3,0.0,가리왕산
2024,3,31,563,북평,9.8,18.2,0.1,1.9,0.0,가리왕산
2024,3,상순,563,북평,1.0,5.9,-3.9,2.9,2.0,가리왕산
2024,3,중순,563,북평,5.4,11.9,-1.6,2.8,9.0,가리왕산
2024,3,하순,563,북평,7.3,13.4,1.5,2.6,40.5,가리왕산
2024,3,null,563,북평,4.6,10.5,-1.2,2.8,51.5,가리왕산
2024,4,01,563,북평,9.7,18.9,0.4,2.6,0.0,가리왕산
2024,4,02,563,북평,11.6,24.3,1.5,2.3,0.0,가리왕산
2024,4,03,563,북평,8.4,10.3,6.7,2.7,1.5,가리왕산
2024,4,04,563,북평,8.6,12.3,3.9,3.3,0.0,가리왕산
2024,4,05,563,북평,10.0,18.5,3.2,1.4,0.0,가리왕산
2024,4,06,563,북평,11.2,20.5,3.2,1.9,0.0,가리왕산
2024,4,07,563,북평,13.0,23.9,2.7,1.3,0.0,가리왕산
2024,4,08,563,북평,14.4,24.8,6.1,2.0,0.0,가리왕산
2024,4,09,563,북평,7.6,11.7,2.2,4.8,0.0,가리왕산
2024,4,10,563,북평,9.4,18.6,-0.4,1.4,0.0,가리왕산
2024,4,11,563,북평,12.4,19.8,7.5,0.9,0.0,가리왕산
2024,4,12,563,북평,14.6,25.8,4.7,1.4,0.0,가리왕산
2024,4,13,563,북평,16.9,28.8,6.7,1.0,0.0,가리왕산
2024,4,14,563,북평,18.3,29.9,7.6,1.4,0.0,가리왕산
2024,4,15,563,북평,14.5,19.3,11.7,1.5,9.0,가리왕산
2024,4,16,563,북평,14.0,18.0,9.8,3.6,1.5,가리왕산
2024,4,17,563,북평,13.6,22.8,5.5,1.5,0.0,가리왕산
2024,4,18,563,북평,14.8,26.0,6.0,1.4,0.0,가리왕산
2024,4,19,563,북평,16.7,26.5,6.2,1.8,0.0,가리왕산
2024,4,20,563,북평,12.1,14.3,10.9,1.7,11.5,가리왕산
2024,4,21,563,북평,13.2,15.5,11.1,3.7,0.0,가리왕산
2024,4,22,563,북평,13.3,17.6,9.1,3.3,0.0,가리왕산
2024,4,23,563,북평,11.9,16.9,7.7,3.4,1.5,가리왕산
2024,4,24,563,북평,10.4,12.5,9.1,1.9,7.0,가리왕산
2024,4,25,563,북평,15.4,25.0,9.8,2.7,0.0,가리왕산
2024,4,26,563,북평,16.0,27.5,7.0,0.9,0.0,가리왕산
2024,4,27,563,북평,17.4,29.6,7.1,1.1,0.0,가리왕산
2024,4,28,563,북평,16.3,29.7,7.6,2.4,0.0,가리왕산
2024,4,29,563,북평,12.1,14.7,9.3,4.3,0.0,가리왕산
2024,4,30,563,북평,12.5,22.0,7.5,2.6,0.0,가리왕산
2024,4,상순,563,북평,10.4,18.4,3.0,2.4,1.5,가리왕산
2024,4,중순,563,북평,14.8,23.1,7.7,1.6,22.0,가리왕산
2024,4,하순,563,북평,13.9,21.1,8.5,2.6,8.5,가리왕산
2024,4,null,563,북평,13.0,20.9,6.4,2.2,32.0,가리왕산
2024,5,01,563,북평,12.1,18.4,6.0,2.6,0.0,가리왕산
2024,5,02,563,북평,13.7,25.4,2.6,1.6,0.0,가리왕산
2024,5,03,563,북평,16.9,29.4,5.4,1.1,0.0,가리왕산
2024,5,04,563,북평,17.7,30.3,7.0,1.2,0.0,가리왕산
2024,5,05,563,북평,15.2,17.8,11.6,1.7,26.0,가리왕산
2024,5,06,563,북평,14.8,17.6,12.7,3.2,6.5,가리왕산
2024,5,07,563,북평,11.0,12.9,8.9,3.3,6.5,가리왕산
2024,5,08,563,북평,11.3,17.3,5.3,2.6,0.0,가리왕산
2024,5,09,563,북평,13.8,22.7,3.3,2.8,0.0,가리왕산
2024,5,10,563,북평,17.9,25.9,7.7,3.0,0.0,가리왕산
2024,5,11,563,북평,18.5,24.1,14.3,4.9,5.5,가리왕산
2024,5,12,563,북평,15.1,21.7,9.3,2.6,2.0,가리왕산
2024,5,13,563,북평,14.5,24.4,7.3,1.6,0.0,가리왕산
2024,5,14,563,북평,16.2,26.4,6.6,2.0,0.0,가리왕산
2024,5,15,563,북평,11.9,21.6,6.7,2.7,19.5,가리왕산
2024,5,16,563,북평,10.5,17.8,5.8,2.8,7.5,가리왕산
2024,5,17,563,북평,14.6,24.9,4.3,2.5,0.0,가리왕산
2024,5,18,563,북평,17.9,27.7,8.3,2.0,0.0,가리왕산
2024,5,19,563,북평,19.4,30.1,10.3,1.2,0.0,가리왕산
2024,5,20,563,북평,16.6,24.1,11.2,1.6,0.5,가리왕산
2024,5,21,563,북평,17.1,25.3,12.1,2.5,0.0,가리왕산
2024,5,22,563,북평,19.0,28.8,8.8,2.1,0.0,가리왕산
2024,5,23,563,북평,20.6,30.6,12.2,2.0,0.0,가리왕산
